function_id,contract_row_id,lean_module,lean_theorem_ids,rust_module,rust_test_ids,evidence_ids,excel_version_scope,compatibility_version_scope,status,notes
FUNC.PI,FN-PI-001,OxFunc.Functions.Pi,evalPi_admitted_result;evalPi_rejects_cons;evalPi_deterministic;piMeta_layered_profiles,oxfunc_core::functions::pi,test_pi_meta_thread_safety_class_is_safe_pure;test_pi_meta_arg_preparation_profile_values_only;test_pi_meta_coercion_and_kernel_profiles;test_pi_meta_adapter_and_surface_fec_profiles_none;test_eval_pi_returns_pi_constant;test_eval_pi_rejects_nonzero_args;test_eval_pi_is_bitwise_stable,TBD-EMP-PI-001;TBD-SPEC-PI-001;W1-FA-BL-20260305;W9-XLL-BL-20260308,unbounded_provisional,unbounded_provisional,provisional,Seed correlation row for first end-to-end function slice plus admission-boundary baseline in docs/function-lane/FORMULA_ADMISSION_BEHAVIOR_NOTES.md with layered metadata declarations (arg prep/coercion-kernel/fec split). W9 adds exercised XLL bridge export `ox_PI` via `OxFunc64.xll`.
FUNC.ABS,FN-ABS-001,OxFunc.Functions.Abs;OxFunc.Functions.AbsSurface,absKernel_of_neg;absKernel_of_nonneg;evalAbsScalar_rejects_nil;evalAbsScalar_rejects_two;evalAbsScalar_admitted_number_neg;evalAbsScalar_logical_true;evalAbsScalar_text_bad;evalAbsLift_length;evalAbsScalar_deterministic;absMeta_values_only_preparation;absMeta_adapter_fec_none;absMeta_surface_fec_ref_only;absMeta_kernel_signature_num_to_num;absMeta_coercion_profile_unary_numeric_scalar_or_array;prepareAbsSurfaceArgValuesOnly_prepared_passthrough;evalAbsSurfaceScalar_rejects_nil;evalAbsSurfaceScalar_prepared_number_neg;evalAbsSurfaceScalar_prepared_logical_true;evalAbsSurfaceScalar_prepared_text_bad;evalAbsSurfaceLift_length;evalAbsSurfacePrepared_matches_adapter_arg;evalAbsSurfaceScalar_deterministic;evalAbsSurfaceFromRef_deterministic,oxfunc_core::functions::abs;oxfunc_core::functions::adapters,abs_meta_matches_w5_contract_shape;eval_abs_adapter_scalar_prepared_rejects_non_unary_calls;eval_abs_adapter_scalar_prepared_on_number;eval_abs_adapter_scalar_prepared_text_numeric_is_coerced;eval_abs_adapter_scalar_prepared_non_numeric_text_returns_coercion_error;eval_abs_adapter_scalar_prepared_propagates_worksheet_error_via_coercion;abs_kernel_negative_zero_is_normalized_to_positive_zero;abs_kernel_infinity_and_nan_behavior;eval_abs_adapter_array_lift_prepared_preserves_per_element_outcome;eval_abs_adapter_scalar_prepared_value_wraps_scalar_result_as_eval_number;eval_abs_adapter_scalar_prepared_is_values_only_and_needs_no_resolver;eval_abs_adapter_array_lift_prepared_maps_without_reference_seam;abs_coercion_lift_profile_is_declared;eval_abs_scalar_rejects_non_unary_calls;eval_abs_scalar_on_number;eval_abs_scalar_text_numeric_is_coerced;eval_abs_scalar_non_numeric_text_returns_coercion_error;eval_abs_scalar_reference_uses_resolver;eval_abs_scalar_propagates_worksheet_error_via_coercion;eval_abs_array_lift_preserves_per_element_outcome;eval_abs_scalar_value_wraps_scalar_result_as_eval_number;eval_abs_surface_scalar_matches_adapter_for_prepared_numeric_input,TBD-SPEC-ABS-001;W2-RUN-20260305;W4-COERCE-BL-20260307;W5-ABS-BL-20260308;W5-ABS-ENTRY-20260308;W9-XLL-BL-20260308,unbounded_provisional,unbounded_provisional,provisional,W5 ABS full-formality slice with adapter/kernel and surface wrappers co-located in `functions::abs`, with pre-adapter preparation through shared `functions::adapters` runner helpers, arg_preparation_profile=values_only_pre_adapter, adapter-level fec_dependency_profile=none, surface-level surface_fec_dependency_profile=ref_only, and dual-run empirical requirement (default + compat_template). W9 adds exercised XLL bridge exports `ox_ABS` (U-style) and `ox_ABS_Q` (Q-style).
FUNC.XMATCH,FN-XMATCH-001,OxFunc.Functions.Xmatch;OxFunc.Functions.XmatchSurface,xmatchMeta_seed_profiles;evalXmatch_defaults_exact_forward;evalXmatch_reverse_returns_last_match;evalXmatch_not_available_lane;evalXmatch_lookup_array_error_skipped;evalXmatch_deterministic;prepareXmatchSurfaceArgValuesOnly_prepared_passthrough;evalXmatchSurfacePrepared_matches_adapter;evalXmatchSurface_deterministic;evalXmatchSurfaceFromRef_deterministic,oxfunc_core::functions::xmatch;oxfunc_core::functions::xmatch_surface,xmatch_meta_matches_w6_seed_shape;validate_xmatch_surface_arity_enforces_two_to_four;eval_xmatch_adapter_prepared_defaults_to_exact_forward;eval_xmatch_adapter_prepared_reverse_mode_returns_last_match;eval_xmatch_adapter_prepared_not_found_returns_na_lane;eval_xmatch_adapter_prepared_text_match_is_case_sensitive;eval_xmatch_adapter_prepared_mixed_type_comparison_has_no_match;eval_xmatch_adapter_prepared_rejects_invalid_modes;eval_xmatch_adapter_prepared_reports_unsupported_seed_modes;eval_xmatch_adapter_prepared_propagates_lookup_value_error_lane;eval_xmatch_adapter_prepared_skips_lookup_array_errors_when_match_exists;eval_xmatch_adapter_prepared_skips_lookup_array_errors_when_no_match;eval_xmatch_adapter_prepared_value_wraps_index_as_eval_number;eval_xmatch_surface_uses_reference_preparation_for_lookup_value;eval_xmatch_surface_uses_reference_preparation_for_lookup_array;eval_xmatch_surface_propagates_reference_resolution_error;eval_xmatch_surface_value_wraps_index_as_eval_number;eval_xmatch_surface_scalar_matches_adapter_on_prepared_numeric_case;eval_xmatch_surface_search_mode_uses_prepared_coercion;eval_xmatch_surface_coercion_error_from_mode_is_propagated;eval_xmatch_surface_lookup_array_error_is_skipped_via_adapter_lane;eval_xmatch_surface_lookup_value_error_is_propagated;xmatch_meta_arity_is_two_to_four_in_surface_context,TBD-SPEC-XMATCH-001;W7-STR-BL-20260305;W6-XMATCH-SEED-20260308;W6-XMATCH-BL-20260308,unbounded_provisional,unbounded_provisional,provisional,W6 XMATCH provisional closure with layered split: adapter/kernel in `functions::xmatch`, surface preparation in `functions::xmatch_surface`, dual-run empirical replay baseline, and retained tier-4 high-interest classification; exact-mode lookup-array candidate errors are now skipped to align with observed Excel behavior.
FUNC.SUM,FN-SUM-001,OxFunc.Functions.Sum,sumKernel_nil_zero;evalSumAdapter_numbers;evalSumAdapter_rejects_non_numeric_text;sumMeta_profiles,oxfunc_core::functions::sum,eval_sum_on_numbers;eval_sum_coerces_logical_and_numeric_text;eval_sum_rejects_non_numeric_text;eval_sum_dereferences_reference_arg,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed scope with strict numeric fold under values-only preparation and explicit provenance follow-up.
FUNC.IF,FN-IF-001,OxFunc.Functions.IfFn,evalIfAdapter_true_branch;evalIfAdapter_false_branch;evalIfAdapter_text_bad_errors;ifMeta_profiles,oxfunc_core::functions::if_fn,eval_if_true_branch_only;eval_if_false_branch_only;eval_if_missing_false_branch_defaults_false,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed covers lazy branch selection under refs-visible adapter profile.
FUNC.INDEX,FN-INDEX-001,OxFunc.Functions.Index,evalIndexAdapter_deterministic;evalIndexAdapter_array_payload_unavailable;indexMeta_profiles,oxfunc_core::functions::index,eval_index_reference_projection_is_shape_only_seed;eval_index_array_position_is_payload_unavailable;eval_index_array_bounds_checked;eval_index_invalid_area_num_rejected,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed returns reference projections and marks array payload extraction as explicit out-of-scope lane.
FUNC.MATCH,FN-MATCH-001,OxFunc.Functions.MatchFn,evalMatchExact_found;evalMatchExact_not_found;matchMeta_profiles,oxfunc_core::functions::match_fn,eval_match_exact_returns_first_index;eval_match_skips_candidate_errors_in_exact_seed;eval_match_non_exact_mode_is_explicitly_unsupported_for_seed;eval_match_text_is_case_sensitive,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed implements exact-match lane and explicit seed rejection for non-exact modes.
FUNC.ISNUMBER,FN-ISNUMBER-001,OxFunc.Functions.IsNumber,isNumberKernel_number_true;isNumberKernel_text_false;evalIsNumberAdapter_error_false_as_zero;isNumberMeta_profiles,oxfunc_core::functions::isnumber,eval_isnumber_on_number_is_true;eval_isnumber_on_text_is_false;eval_isnumber_on_error_is_false;eval_isnumber_reference_path_uses_preparation,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed unary type-classification function with values-only preparation.
FUNC.NOW,FN-NOW-001,OxFunc.Functions.Now,evalNowAdapter_returns_provider_value;evalNowAdapter_rejects_args;nowMeta_profiles,oxfunc_core::functions::now_fn,eval_now_uses_provider_serial_value;eval_now_rejects_args;eval_now_rejects_non_finite_provider_payload,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed introduces explicit time-provider seam and volatile classification.
FUNC.XLOOKUP,FN-XLOOKUP-001,OxFunc.Functions.Xlookup,parseXlookupMatchModeExactOnly_rejects_seed_non_exact;evalXlookupSeed_deterministic;findXlookupForward_reference_return_preserved;xlookupMeta_profiles,oxfunc_core::functions::xlookup,eval_xlookup_exact_forward_returns_value;eval_xlookup_no_match_uses_if_not_found;eval_xlookup_reverse_search_mode_returns_last_match;eval_xlookup_preserves_reference_return_lane;eval_xlookup_preserves_eval_wrapped_reference_return_lane;eval_xlookup_if_not_found_preserves_reference_lane;eval_xlookup_length_mismatch_is_rejected,W10-TENMIX-SEED-20260308,unbounded_provisional,unbounded_provisional,provisional,W10 seed exact/reverse/fallback lanes with reference-return preservation and explicit unsupported mode boundaries; empirical address/range-composition checks captured in W10S4-006..W10S4-009.
