"entry_name","entry_kind","execution_owner","local_work_class","local_work_summary"
"ordinary_operator_binary_array_lift","operator_family_gap","W073","bug_follow_up","BUG-FUNC-001 tracks the current OxFml handoff for array-involved binary arithmetic through the OxFunc operator surface and the related closure-surface correction work."
"ordinary_operator_broadcast_reconciliation","operator_family_gap","W074","bug_follow_up","BUG-FUNC-002 tracks the broader ordinary-operator broadcast rule proven by local Excel comparison and the downstream handoff needed to remove OxFml fallback behavior honestly."
"multi_area_reference_seam_correction","reference_family_gap","W075","bug_follow_up","BUG-FUNC-003 tracks the first-class same-sheet MultiArea seam correction across OP_UNION_REF, AREAS, INDEX, and related reference-sensitive transport surfaces."
"multi_area_value_materialization_style_a","reference_family_gap","W076","handoff_follow_up","HANDOFF-OXFUNC-002 tracks the follow-on seam narrowing that moves same-sheet MultiArea value materialization into OxFunc-owned resolver-driven combination semantics."
"numeric_comparison_tolerance_follow_on","function_family_gap","W077","bug_follow_up","BUG-FUNC-004 tracks the current corpus follow-on: IF/IFS empty-text condition is pinned as no local bug, while operators plus criteria/database/SWITCH reopen around Excel near-equality numeric comparison tolerance."
"power_zero_to_zero_num_error","function_and_operator_gap","W078","bug_follow_up","BUG-FUNC-005 tracks the shared power-kernel parity bug where POWER(0,0) and OP_POWER 0^0 must surface #NUM! rather than 1."
"lookup_family_array_lookup_value_lifting","function_family_gap","W079","bug_follow_up","BUG-FUNC-006 tracks the reopened lookup-family lane where live Excel spills array-valued lookup needles for XMATCH, MATCH, VLOOKUP, and HLOOKUP, while adjacent XLOOKUP risk remains an explicit follow-on."
"function_array_support_review","function_family_gap","W080","bug_follow_up","BUG-FUNC-007 and W080 track the immediate text-slice spill correction plus the bounded review seed for broader function-array-support investigation across the supported surface."
"text_scalar_and_delimiter_array_support_batch_a","function_family_gap","W080","bug_follow_up","BUG-FUNC-008 tracks the first bounded W080 follow-on batch where live Excel spills array-valued inputs through CHAR, CODE, LOWER, UPPER, TRIM, REPT, TEXTAFTER, and TEXTBEFORE."
"rate_default_guess_convergence","function_gap","W081","bug_follow_up","BUG-FUNC-009 tracks the reopened RATE lane where Excel returns a small positive periodic rate for a mortgage-style omitted-guess row but the local default-guess solver path currently fails with #NUM!."
"dynamic_array_sort_omitted_optional_argument_defaulting","function_family_gap","W083","bug_follow_up","BUG-FUNC-010 tracks the reopened sort-family lane where omitted optional arguments on SORT and adjacent SORTBY arrive as MissingArg and incorrectly surface #VALUE! instead of defaulting the control values."
"countblank_range_only_parity","function_gap","W084","bug_follow_up","BUG-FUNC-011 tracks the reopened COUNTBLANK lane where live Excel accepts true ranges but rejects array-valued substitutes with #VALUE!, while COUNT, COUNTA, ROWS, and COLUMNS remain contrast controls."
"take_drop_omitted_leading_count_parity","function_family_gap","W085","bug_follow_up","BUG-FUNC-012 tracks the reopened TAKE/DROP lane where omitted leading row-counts should default to all rows while slicing columns, but the current local prepared path still surfaces MissingArg/#VALUE!."
"normal_distribution_exact_value_accuracy","function_family_gap","W086","bug_follow_up","BUG-FUNC-013 tracks the reopened normal-distribution exact-value lane; the working-tree correction now matches the bounded Excel Value2 witnesses locally, but landed-ref promotion remains open."
"xirr_solver_precision_reconciliation","function_gap","W087","bug_follow_up","BUG-FUNC-014 tracks the reopened XIRR publication lane; the working-tree correction now matches the bounded Excel Value2 guess matrix locally, but landed-ref promotion remains open."
