scenario_id,lane,objective,sheet_setup,cell_formula_or_action,comparison_cells,op_setup,op_action,op_primary_cell,op_observe_cells,expected_observable_class,capture_fields,status,model_targets,notes
STR7-001,STR-C,Equality baseline case insensitivity,none,"A1 formula: =""A""=""a""",none,"A1:==""A""=""a""",calculate,A1,A1,Boolean compare outcome,display_value;formula_bar;value2,seed,excel,Checks default equals behavior for case.
STR7-002,STR-C,EXACT case sensitivity,none,"A1 formula: =EXACT(""A"",""a"")",none,"A1:==EXACT(""A"",""a"")",calculate,A1,A1,Boolean compare outcome,display_value;formula_bar;value2,seed,excel,Pair with STR7-001.
STR7-003,STR-C,Accent equality check,none,"A1 formula: =""e""=""é""",none,"A1:==""e""=""é""",calculate,A1,A1,Boolean compare outcome,display_value;formula_bar;value2,seed,excel,Tests accent-sensitive behavior in equals.
STR7-004,STR-C,Punctuation equality check,none,"A1 formula: =""A-B""=""A B""",none,"A1:==""A-B""=""A B""",calculate,A1,A1,Boolean compare outcome,display_value;value2,seed,excel,Checks punctuation normalization assumptions.
STR7-005,STR-C,Leading/trailing ASCII space compare,none,"A1 formula: =""A""="" A """,none,"A1:==""A""="" A """,calculate,A1,A1,Boolean compare outcome,display_value;value2,seed,excel,Whitespace comparison baseline.
STR7-006,STR-C,NBSP vs ASCII space compare,none,"A1 formula: =CHAR(160)="" """,none,"A1:==CHAR(160)="" """,calculate,A1,A1,Boolean compare outcome,display_value;value2,seed,excel,Separates NBSP from ASCII space.
STR7-007,STR-C,CLEAN behavior on control chars,none,"A1 formula: =LEN(CLEAN(CHAR(1)&""A""))",none,"A1:==LEN(CLEAN(CHAR(1)&""A""))",calculate,A1,A1,Numeric result for cleaned length,display_value;value2,seed,excel,Probes low control char stripping.
STR7-008,STR-C,TRIM behavior with repeated spaces,none,"A1 formula: =TRIM(""A   B"")",none,"A1:==TRIM(""A   B"")",calculate,A1,A1,Text normalization result,display_value;value2,seed,excel,Captures ASCII multi-space normalization.
STR7-009,STR-C,Unicode emoji length check,none,"A1 formula: =LEN(""😀"")",none,"A1:==LEN(""😀"")",calculate,A1,A1,Numeric result for Unicode length,display_value;value2,seed,excel,Used to infer granularity of string length counting.
STR7-010,STR-C,Unicode code point extraction,none,"A1 formula: =UNICODE(""😀"")",none,"A1:==UNICODE(""😀"")",calculate,A1,A1,Numeric code point result,display_value;value2,seed,excel,Paired with STR7-009.
STR7-011,STR-C,UNICHAR round-trip baseline,none,"A1 formula: =UNICHAR(128512)",none,"A1:==UNICHAR(128512)",calculate,A1,A1,Text result,display_value;value2,seed,excel,Tests reconstruction of emoji from code point.
STR7-012,STR-C,Very long generated text length,none,"A1 formula: =LEN(REPT(""x"",32767))",none,"A1:==LEN(REPT(""x"",32767))",calculate,A1,A1,Length limit behavior,display_value;error_code;value2,seed,excel,Upper-bound formula-generated text probe.
STR7-013,STR-C,Overflow text generation candidate,none,"A1 formula: =LEN(REPT(""x"",40000))",none,"A1:==LEN(REPT(""x"",40000))",calculate,A1,A1,Limit overflow/error behavior,display_value;error_code;value2,seed,excel,Checks handling beyond typical documented limit.
STR7-014,STR-C,Text to number coercion with spaces,none,"A1 formula: =VALUE("" 123 "")",none,"A1:==VALUE("" 123 "")",calculate,A1,A1,Coercion outcome,display_value;error_code;value2,seed,excel,String coercion boundary for numeric parse.
STR7-015,STR-C,Case-sensitive search function behavior,none,"A1 formula: =FIND(""a"",""A"")",none,"A1:==FIND(""a"",""A"")",calculate,A1,A1,Error/value behavior,display_value;error_code;value2,seed,excel,Case-sensitivity probe for FIND.
STR7-016,STR-C,Case-insensitive search function behavior,none,"A1 formula: =SEARCH(""a"",""A"")",none,"A1:==SEARCH(""a"",""A"")",calculate,A1,A1,Value behavior,display_value;value2,seed,excel,Paired with STR7-015 for contrast.
STR7-017,STR-D,Save/reload long text formula,none,"A1 formula: =REPT(""x"",32767)",none,"A1:==REPT(""x"",32767)",save_reopen_recalc,A1,A1,Persistence stability for long text,pre_save_display;post_load_display;value2,seed,excel,Persistence lane for upper-bound text.
STR7-018,STR-D,CSV round-trip punctuation and quotes,none,"A1 formula: =""A, """"B"""" """,none,"A1:==""A, """"B"""" """,csv_roundtrip_values,A1,A1,CSV serialization behavior,before_export_display;csv_text;after_import_display,seed,excel,Captures delimiter/quote round-trip semantics.
STR7-019,STR-A,Spec corpus claim extraction placeholder,none,none,none,,collect_source_claims,A1,A1,Claim ledger row,source_url;claim_id;quote,seed,spec-corpus,Non-empirical source lane row.
STR7-020,STR-B,Wide-search claim extraction placeholder,none,none,none,,collect_search_claims,A1,A1,Claim ledger row,source_url;claim_id;quote,seed,wide-search,Non-empirical search lane row.
