row_id,surface_cluster,current_oxfunc_path,excel_path_hypotheses,instruction_models_to_search,search_axes,next_discriminating_probe,status_20260710
G3-01-distributions,BETAINV/CHIINV and related inverse distributions,Rust special-function CDF plus iterative inverse solver,Legacy piecewise rational approximations and/or the same CDF under a fixed iteration schedule; thresholds may be stored binary constants,strict-f64; x87-PC64 continuous temporaries; x87 store after polynomial blocks; x87 FYL2X/F2XM1 in tail transforms,central vs tail probability; symmetry p vs 1-p; integer vs half-integer shape; iteration count and stop predicate,Probe paired p and 1-p at adjacent binary64 values and log every candidate iteration; rank models by final bits and branch symmetry,2-3 ULP on BETAINV/CHIINV witnesses
G3-02-gamma-reflection,GAMMA (+ GAMMALN substrate),Lanczos log-domain kernel + reflection via ln(pi)-ln|sin(pi x)|-lnGamma(1-x),"W109 run-2: GAMMALN x>=11 IDENTIFIED = plain-double Cephes Stirling tail + UCRT-class log (136/139; boundary in (10.25,11]). (0,11) core = CUSTOM Microsoft rational — Cephes/fdlibm/UCRT/R-SLATEC/Cody/DCDFLIB/AS245/GSL/NR/Boost all ruled out bit-exactly under every staging. GAMMA expected = exp over the same internal lgamma (+ sin reflection).","plain double (SSE2) throughout; internal CRT log (near-UCRT, 3 bracketing rows); custom banded rationals anchored at the lgamma zeros",band-edge bisection; near-zero cancellation ladders; integer args; Stirling log-bracketing rows,bisect Stirling boundary; harvest log-bracketing constraints x>=11; error-curve edge map + integer-relation coefficient recovery per band,"GAMMALN 361-row corpus: x>=11 identified 136/139; (0,11) custom kernel open (W109_GAMMALN_IDENTIFICATION_20260711.md)"
G3-03-linear-regression,FORECAST/FORECAST.LINEAR/TREND/LINEST/LOGEST,Normal equations X'X inverse and ordinary f64 matrix products,Excel's exact-line FORECAST equals both worksheet centered-slope and intercept-plus-slope decompositions exactly; centered covariance remains the leading single-predictor hypothesis while matrix functions may use a separate historical kernel,strict-f64 forward/reverse; x87-PC64 accumulator; store per add; compensated sums; centered covariance; normal equations,input order; translation by large constant; scaling; reversed rows; exact-linear data; intercept/no-intercept,Generate equivalent datasets under row reversal and x translation; calculation path is identified by which transformations preserve Excel bits,2-5 ULP; decomposition microprobe supports centered regression
G3-04-growth,GROWTH exponential regression,ln(y) -> normal-equation regression -> exp coefficients -> powf product,Excel GROWTH on exact geometric data differs from both worksheet log-domain regression and direct EXP/LN or POWER; this indicates a dedicated historical LOGEST/GROWTH regression path with its own accumulation and publication boundaries,current f64 ln/exp/powf; x87 FYL2X/F2XM1; historical regression accumulator; stored coefficients vs extended,geometric exact data; x translation; reversed rows; prediction at known x; one vs multiple predictors,Fingerprint LOGEST coefficients and GROWTH under row reversal/translation; do not assume worksheet SLOPE/INTERCEPT composition,11-13 ULP; simple one-final-EXP hypothesis disproved
G3-05-chisq-test,CHISQ.TEST/CHITEST,f64 statistic accumulation then chi-square survival function,Excel may sum terms in worksheet order under an extended accumulator and feed a legacy incomplete-gamma tail routine,strict-f64 sum; x87 accumulator; divide-before-square vs square-before-divide; gamma-tail branch variants,row order; scale observed/expected together; sparse cells; degrees of freedom; statistic near branch threshold,Construct permutations with identical mathematical statistic; isolate whether bits move before or inside the tail CDF,7-8 ULP on alias witnesses
G3-06-f-test,F.TEST/FTEST,sample variance computation then F tail probability,Excel likely uses a historical variance accumulator plus beta-tail routine; current 1 ULP may come from either boundary,one-pass variance; centered two-pass; x87 accumulator; beta-tail strict/x87,row reversal; translation; common scaling; equal variance; degrees of freedom,Hold the exact F statistic fixed with synthetic sums and separately vary data order to split variance from distribution drift,1 ULP on both aliases
G3-07-gauss-phi,GAUSS (PHI closed),"GAUSS: 0.5*erf(x/sqrt2) via libm erf. PHI CLOSED (W109 2026-07-11): RN53(RN64(x*x)) -> x87 EXP -> RN53(RN64(e*RN(1/sqrt(2pi)))), subnormal publication flush; 764/764",GAUSS: legacy erf/CDF substrate (Phase-5 lane; likely shares the internal extended special-function substrate),erf kernel variants; CDF-minus-half vs direct odd polynomial,x=0; tiny; cancellation region,"identify the erf/CDF substrate (Phase 5), then re-race GAUSS",GAUSS 2 ULP; PHI closed_signed_off 2026-07-11
G4-01-trig-reduction,SIN/COS/TAN/COT/SEC/CSC,"IDENTIFIED AND CLOSED (W109 2026-07-11): SIN=FPREM1(x,FLDPI)+parity+FSIN; COS=|x|<2^-26 -> 1.0 else FPREM1(|x|,FLDPI/2) quadrant dispatch; TAN=pi/2 chain, odd quadrant -> -1/tan extended; COT/CSC/SEC=RN53(RN64(1/primary)). Reduction constant = 64-bit ROM FLDPI pi.",identified — no open hypotheses,closed,closed,regression: in-crate pins + verify_trig_promotion over the oracle cache,closed_signed_off 2026-07-11; 5425/5425; see W109_TRIG_IDENTIFICATION_20260711.md
G4-02-atanh,ATANH,restored odd-symmetric platform atanh; x87 half-log-ratio retained only as rejected candidate,"Expanded evidence proves no single half-log-ratio graph: x87-LN matched 297/368 but failed 71, while the restored platform path matches 235/368 and retains the known central 2-3 ULP gaps",piecewise platform polynomial; x87 log ratio only in selected band; log1p near zero; boundary-specific transformation,tiny/subnormal; central branch thresholds; near 1; sign symmetry; CPU/version axis,Use the 368-case corpus to search piecewise thresholds and candidate subgraphs; require non-regressing dominance,open M2; expanded closure attempt failed
G4-03-acoth,ACOTH,"0.5*ln1p(2/(|x|-1)) platform, odd-symmetric","W109 sweep ruled out ALL natural log-identity graphs (13 candidates incl. extended-continuous and CRT-log1p forms); Excel is consistently 1 ULP above them at x=5/10 — strong evidence ACOTH publishes through Excel's internal ATANH kernel, itself unidentified (piecewise, G4-02). BLOCKED ON G4-02.",see ruled-out ledger; remaining: the shared piecewise ATANH kernel,x=5/10; ATANH 368-case corpus reuse,"identify the internal ATANH kernel first (G4-02), then re-race ACOTH as atanh(1/x) staging variants over it",1 ULP local gap; all independent-kernel hypotheses eliminated 2026-07-11
