row_id,surface_cluster,current_oxfunc_path,excel_path_hypotheses,instruction_models_to_search,search_axes,next_discriminating_probe,status_20260710
"G3-01-distributions","BETAINV/CHIINV and related inverse distributions","Rust special-function CDF plus iterative inverse solver","Legacy piecewise rational approximations and/or the same CDF under a fixed iteration schedule; thresholds may be stored binary constants","strict-f64; x87-PC64 continuous temporaries; x87 store after polynomial blocks; x87 FYL2X/F2XM1 in tail transforms","central vs tail probability; symmetry p vs 1-p; integer vs half-integer shape; iteration count and stop predicate","Probe paired p and 1-p at adjacent binary64 values and log every candidate iteration; rank models by final bits and branch symmetry","2-3 ULP on BETAINV/CHIINV witnesses"
"G3-02-gamma-reflection","GAMMA negative non-integers","Lanczos-like positive kernel with reflection through sin(pi*x)","Excel may use an older reflection polynomial with x87 argument reduction and extended pi, then one store before division","strict-f64 libm sin; x87 FSIN; x87 reduced sin(pi*frac(x)); store/no-store around pi/sin and gamma product","distance to negative integer; sign quadrant; x and x+2 recurrence; pi constant precision; reciprocal staging","Use x=-n±2^-k and compare GAMMA(x+1)=x*GAMMA(x); search reflection staging that matches both sides","9-182 ULP; reflection/substrate strongly implicated"
"G3-03-linear-regression","FORECAST/FORECAST.LINEAR/TREND/LINEST/LOGEST","Normal equations X'X inverse and ordinary f64 matrix products","Excel's exact-line FORECAST equals both worksheet centered-slope and intercept-plus-slope decompositions exactly; centered covariance remains the leading single-predictor hypothesis while matrix functions may use a separate historical kernel","strict-f64 forward/reverse; x87-PC64 accumulator; store per add; compensated sums; centered covariance; normal equations","input order; translation by large constant; scaling; reversed rows; exact-linear data; intercept/no-intercept","Generate equivalent datasets under row reversal and x translation; calculation path is identified by which transformations preserve Excel bits","2-5 ULP; decomposition microprobe supports centered regression"
"G3-04-growth","GROWTH exponential regression","ln(y) -> normal-equation regression -> exp coefficients -> powf product","Excel GROWTH on exact geometric data differs from both worksheet log-domain regression and direct EXP/LN or POWER; this indicates a dedicated historical LOGEST/GROWTH regression path with its own accumulation and publication boundaries","current f64 ln/exp/powf; x87 FYL2X/F2XM1; historical regression accumulator; stored coefficients vs extended","geometric exact data; x translation; reversed rows; prediction at known x; one vs multiple predictors","Fingerprint LOGEST coefficients and GROWTH under row reversal/translation; do not assume worksheet SLOPE/INTERCEPT composition","11-13 ULP; simple one-final-EXP hypothesis disproved"
"G3-05-chisq-test","CHISQ.TEST/CHITEST","f64 statistic accumulation then chi-square survival function","Excel may sum terms in worksheet order under an extended accumulator and feed a legacy incomplete-gamma tail routine","strict-f64 sum; x87 accumulator; divide-before-square vs square-before-divide; gamma-tail branch variants","row order; scale observed/expected together; sparse cells; degrees of freedom; statistic near branch threshold","Construct permutations with identical mathematical statistic; isolate whether bits move before or inside the tail CDF","7-8 ULP on alias witnesses"
"G3-06-f-test","F.TEST/FTEST","sample variance computation then F tail probability","Excel likely uses a historical variance accumulator plus beta-tail routine; current 1 ULP may come from either boundary","one-pass variance; centered two-pass; x87 accumulator; beta-tail strict/x87","row reversal; translation; common scaling; equal variance; degrees of freedom","Hold the exact F statistic fixed with synthetic sums and separately vary data order to split variance from distribution drift","1 ULP on both aliases"
"G3-07-gauss-phi","GAUSS/PHI","normal CDF/density helpers using current exp/erf substrate","PHI likely uses a separately rounded legacy exp constant chain; GAUSS cancellation Phi(x)-0.5 magnifies low-bit CDF differences","strict-f64; worksheet x87 EXP; x87 multiply by 1/sqrt(2pi); direct erf vs CDF-minus-half","x=0; tiny ±x; symmetry; moderate x; cancellation region","Probe PHI(x) and NORM.S.DIST derivative-equivalent expressions; for GAUSS compare direct odd polynomial with CDF subtraction","PHI 1 ULP; GAUSS 2 ULP at stable witnesses"
"G4-01-trig-reduction","SIN/COS/TAN/COT/SEC/CSC","platform libm trig plus Excel-matched 2^27 domain guard","Excel likely uses an older CRT/x87 reduction kernel below the guard; reciprocal functions may reuse rounded SIN/COS outputs or compute separately","UCRT/libm; x87 FSIN/FCOS/FPTAN; Cody-Waite with double pi; extended-pi reduction; reciprocal before/after f64 store","quadrant; distance to pi/2 multiples; magnitude bands; function identities; reciprocal staging","Search reduced remainder bits using x87 FPREM1 and candidate pi splits; compare TAN against SIN/COS and COT/CSC reciprocal staging","1-5664 ULP in bounded pass; guard itself exact"
"G4-02-atanh","ATANH","restored odd-symmetric platform atanh; x87 half-log-ratio retained only as rejected candidate","Expanded evidence proves no single half-log-ratio graph: x87-LN matched 297/368 but failed 71, while the restored platform path matches 235/368 and retains the known central 2-3 ULP gaps","piecewise platform polynomial; x87 log ratio only in selected band; log1p near zero; boundary-specific transformation","tiny/subnormal; central branch thresholds; near 1; sign symmetry; CPU/version axis","Use the 368-case corpus to search piecewise thresholds and candidate subgraphs; require non-regressing dominance","open M2; expanded closure attempt failed"
"G4-03-acoth","ACOTH","0.5*ln((x+1)/(x-1)) or reciprocal ATANH helper","Excel ACOTH differs from Excel ATANH(1/x) by 4 ULP at x=5 and 2 ULP at x=10, and differs from both worksheet log identities; it therefore has a distinct internal kernel/store graph","direct log ratio with hidden extended intermediates; log1p(2/(x-1)); dedicated rational approximation; x87 continuous","x=5/10; large x; sign; near-domain boundary; log1p branch threshold","Enumerate x87 continuous log-ratio/log1p graphs; shared published-ATANH route is eliminated","1 ULP local gap; decomposition rules out the obvious worksheet identities"
