"scenario_id","lane","status","setup_values","native_formula","bridge_formula","expected_relation","known_divergence_class","notes"
"W9-XLL-001","W9-A","ready","","ABS(-2)","ox_ABS(-2)","equal","none","Core scalar numeric parity."
"W9-XLL-002","W9-A","ready","","ABS("" -2 "")","ox_ABS("" -2 "")","equal","none","Text numeric coercion parity."
"W9-XLL-003","W9-A","ready","","ABS(""asd"")","ox_ABS(""asd"")","equal","none","Non-numeric text error parity."
"W9-XLL-004","W9-A","ready","","PI()","ox_PI()","equal","none","Nullary constant parity."
"W9-XLL-005","W9-A","ready","","ABS(-2)","ox_ABS_Q(-2)","equal","none","Q-style control lane parity for numeric scalar."
"W9-XLL-006","W9-B","ready","A1:=-3","ABS(A1)","ox_ABS(A1)","equal","none","Reference dereference parity through U-style lane."
"W9-XLL-007","W9-C","ready","","ABS({-1,2})","ox_ABS({-1,2})","equal","none","Dynamic-array scalar elementwise spill parity for simple numeric arrays."
"W9-XLL-008","W9-D","ready","","SUM(""2"",TRUE)","ox_SUM(""2"",TRUE)","equal","none","Aggregate direct-scalar provenance parity through XLL."
"W9-XLL-009","W9-D","ready","","SUM({""2"",TRUE})","ox_SUM({""2"",TRUE})","equal","none","Aggregate array-literal scan-policy parity through XLL."
"W9-XLL-010","W9-D","ready","A1:=""2""|A2:=TRUE","SUM(A1:A2)","ox_SUM(A1:A2)","equal","none","Aggregate reference-derived scan-policy parity through XLL."
"W9-XLL-011","W9-E","ready","B1:=1|B2:=2|C1:=10|C2:=20","CELL(""address"",XLOOKUP(2,B1:B2,C1:C2))","CELL(""address"",ox_XLOOKUP(2,B1:B2,C1:C2))","equal","none","Reference-return address parity through the general XLL bridge baseline."
"W9-XLL-012","W9-F","ready","","TEXTJOIN("","",FALSE,{1,2;3,4})","ox_TEXTJOIN("","",FALSE,{1,2;3,4})","equal","none","TEXTJOIN array-constant row-major flatten parity through XLL."
"W9-XLL-013","W9-F","ready","A1:=1|B1:=2|A2:=3|B2:=""""","TEXTJOIN("","",TRUE,A1:B2)","ox_TEXTJOIN("","",TRUE,A1:B2)","equal","none","TEXTJOIN range flattening and ignore-empty parity through XLL."
"W9-XLL-014","W9-F","ready","","EXACT(1,""1"")","ox_EXACT(1,""1"")","equal","none","EXACT numeric-to-text coercion parity through XLL."
"W9-XLL-015","W9-F","ready","","EXACT(UNICHAR(233),""e""&UNICHAR(769))","ox_EXACT(UNICHAR(233),""e""&UNICHAR(769))","equal","none","EXACT precomposed-vs-combining parity through XLL."
"W9-XLL-016","W9-F","ready","","LEN(CLEAN(CHAR(127)&""A""))","LEN(ox_CLEAN(CHAR(127)&""A""))","equal","none","CLEAN preserved CHAR(127) parity through XLL."
"W9-XLL-017","W9-F","ready","","LEN(CLEAN(CHAR(129)&CHAR(141)&CHAR(143)&CHAR(144)&CHAR(157)&""A""))","LEN(ox_CLEAN(CHAR(129)&CHAR(141)&CHAR(143)&CHAR(144)&CHAR(157)&""A""))","equal","none","CLEAN extra-C1 removal parity through XLL after the core closeout rebuild."
"W9-XLL-018","W9-G","ready","","AVERAGE({""2"",TRUE})","ox_AVERAGE({""2"",TRUE})","equal","none","AVERAGE array-like ignore policy parity through XLL."
"W9-XLL-019","W9-G","ready","","COUNT({""2"",TRUE})","ox_COUNT({""2"",TRUE})","equal","none","COUNT array-like ignore policy parity through XLL."
"W9-XLL-020","W9-G","ready","","COUNTA("""",NA())","ox_COUNTA("""",NA())","equal","none","COUNTA empty-string and error counting parity through XLL."
"W9-XLL-021","W9-G","ready","","IFERROR(NA(),"""")","ox_IFERROR(NA(),"""")","equal","none","IFERROR error-to-empty-string parity through XLL."
"W9-XLL-022","W9-G","ready","","ROUND(-1.25,1)","ox_ROUND(-1.25,1)","equal","none","ROUND negative half-away-from-zero parity through XLL."
"W9-XLL-023","W9-G","ready","","AND(""1"")","ox_AND(""1"")","equal","none","AND direct-text error parity through XLL."
"W9-XLL-024","W9-G","ready","","DATE(1900,1,0)","ox_DATE(1900,1,0)","equal","none","DATE serial-zero boundary parity through XLL."
"W9-XLL-025","W9-G","ready","B2:=1","CELL(""address"",OFFSET(B2,1,2))","CELL(""address"",ox_OFFSET(B2,1,2))","equal","none","OFFSET reference-return address parity through XLL."
"W9-XLL-026","W9-G","ready","B1:=1|B2:=2|B3:=3","SUM(OFFSET(B1,1,0,2,1))","SUM(ox_OFFSET(B1,1,0,2,1))","equal","none","OFFSET resized-range composition parity through XLL."
"W9-XLL-027","W9-G","ready","","SUM(HSTACK({1,2},3))","SUM(ox_HSTACK({1,2},3))","equal","none","HSTACK payload assembly parity through XLL."
"W9-XLL-028","W9-G","ready","","ISNA(INDEX(HSTACK({1;2},{3}),2,2))","ISNA(INDEX(ox_HSTACK({1;2},{3}),2,2))","equal","none","HSTACK #N/A padding parity through XLL."
