entry_name,entry_kind,execution_owner,provenance_owner,notes
BYCOL,function,W038,W038,"Callable-helper family still partial."
BYROW,function,W038,W038,"Callable-helper family still partial."
CALL,function,W046,W046,"Registered-external seam still partial."
GROUPBY,function,W051,,"Scaffold-partial; callable aggregation semantics depend on W038."
HYPERLINK,function,W023,W023,"Value-side model exists; publication/clickability still open."
IMAGE,function,W023,W023,"Rich-value/publication seam still open."
ISOMITTED,function,W038,W038,"Callable-helper family still partial overall."
LAMBDA,function,W038,W038,"Callable-helper formation/binding still open."
LET,function,W038,W038,"Callable-helper formation/binding still open."
MAKEARRAY,function,W038,W038,"Callable-helper family still partial overall."
MAP,function,W038,W038,"Callable-helper family still partial overall."
PIVOTBY,function,W051,,"Scaffold-partial; callable aggregation semantics depend on W038."
REDUCE,function,W038,W038,"Callable-helper family still partial overall."
REGISTER.ID,function,W046,W046,"Registered-external seam still partial."
SCAN,function,W038,W038,"Callable-helper family still partial overall."
OP_IMPLICIT_INTERSECTION,operator,W014,W014,"@ / SINGLE scalarization seam remains partial."
