entry_name,entry_kind,execution_owner,provenance_owner,notes
BYCOL,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
BYROW,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
CALL,function,W046,W046,"Typed request normalization, worksheet projection, and first OxFml `W052` typed interface coverage are real; remaining work is exact packet freeze, admission matrix, and snapshot/mutation seam closure."
GROUPBY,function,W051,,"OxFunc runtime now has callable-backed grouping semantics on the admitted current-baseline slice; bounded OxFml adapter coverage is now real, and the remaining work is broader promotion/documentation."
IMAGE,function,W023,W023,"Typed IMAGE request/provider runtime is real in OxFunc, the semantic return carrier is locked as `_webimage` rich value with worksheet fallback kept separate, and OxFml now has exercised evaluator/host/adapter coverage. Remaining work is first-freeze cleanup around `TypedContextQueryFamily::Image`, any last return-surface field decisions, and closure promotion, so do not collapse it to scalar."
ISOMITTED,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
LAMBDA,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is OxFml-owned formation/bind validation and broader carrier lock."
LET,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is OxFml-owned formation/bind validation and broader carrier lock."
MAKEARRAY,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
MAP,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
PIVOTBY,function,W051,,"OxFunc runtime now has callable-backed pivot semantics on the admitted current-baseline slice; bounded OxFml adapter coverage is now real, and the remaining work is broader promotion/documentation."
REDUCE,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
REGISTER.ID,function,W046,W046,"Typed request normalization, worksheet projection, and first OxFml `W052` typed interface coverage are real; remaining work is exact packet freeze, admission matrix, and snapshot/mutation seam closure."
SCAN,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
OP_IMPLICIT_INTERSECTION,operator,W014,W014,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is compatibility/serialization characterization and structured-reference context outside the admitted slice."
