entry_name,entry_kind,execution_owner,provenance_owner,notes
BYCOL,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
BYROW,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
CALL,function,W046,W046,"Typed request normalization and worksheet projection are real; remaining work is registered-external provider/admission/snapshot seam closure."
GROUPBY,function,W051,,"OxFunc runtime now has callable-backed grouping semantics on the admitted current-baseline slice; the next proving gap is real OxFml adapter coverage for callable-backed grouped aggregation plus broader promotion/documentation work."
HYPERLINK,function,W023,W023,"OxFunc value semantics plus publication intent are characterized; remaining work is host publication application, not missing OxFunc kernel behavior."
IMAGE,function,W023,W023,"Current OxFunc reading is an open rich-value/publication seam; do not collapse to scalar."
ISOMITTED,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
LAMBDA,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is OxFml-owned formation/bind validation and broader carrier lock."
LET,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is OxFml-owned formation/bind validation and broader carrier lock."
MAKEARRAY,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
MAP,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
PIVOTBY,function,W051,,"OxFunc runtime now has callable-backed pivot semantics on the admitted current-baseline slice; the next proving gap is real OxFml adapter coverage for callable-backed pivot aggregation plus broader promotion/documentation work."
REDUCE,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
REGISTER.ID,function,W046,W046,"Typed request normalization and worksheet projection are real; remaining work is registered-external provider/admission/snapshot seam closure."
SCAN,function,W038,W038,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is seam/bind-vocabulary tightening and broader promotion."
OP_IMPLICIT_INTERSECTION,operator,W014,W014,"Admitted OxFunc runtime/formal/evidence slice is real; remaining work is compatibility/serialization characterization and structured-reference context outside the admitted slice."
