entry_name,entry_kind,execution_owner,provenance_owner,notes
"OP_ADD","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_SUBTRACT","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_MULTIPLY","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_DIVIDE","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_POWER","operator","W078","BUG-FUNC-001;BUG-FUNC-002;BUG-FUNC-005;W45","Local broadcast widening and refreshed W45 validation now exist, but the shared power-kernel zero-to-zero parity bug reopens OP_POWER locally under W078 and the combined operator lane still awaits a landed ref and downstream acknowledgment under HO-FN-005."
"POWER","function","W078","BUG-FUNC-005;W16;W53","Live Excel replay on 2026-04-08 pinned POWER(0,0) -> #NUM!, while the current shared power kernel still published 1 before the local W078 correction; the corrected lane awaits landed-ref promotion."
"OP_CONCAT","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_NOT_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_LESS_THAN","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_LESS_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_GREATER_THAN","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_GREATER_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"SWITCH","function","W077","BUG-FUNC-004","Live Excel replay on 2026-04-08 showed SWITCH shares the near-equality numeric comparison tolerance lane with ordinary operators rather than the exact MATCH/XMATCH path. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"COUNTIF","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"COUNTIFS","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"SUMIF","function","W077","BUG-FUNC-004;W052","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"SUMIFS","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"AVERAGEIF","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"AVERAGEIFS","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"MAXIFS","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"MINIFS","function","W077","BUG-FUNC-004;W022","Live Excel replay on 2026-04-08 showed criteria-family numeric matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DAVERAGE","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DCOUNT","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
"DCOUNTA","function","W077","BUG-FUNC-004;W023;W065","Live Excel replay on 2026-04-08 showed database-family numeric criteria matching uses the same near-equality tolerance lane as ordinary operators. Local correction and focused validation are pending landed-ref promotion and downstream acknowledgment under HO-FN-008."
