export_name,worksheet_name,type_text,arg_names,function_id,min_arity,entry_kind,u_lift_policy,preserve_refs
OX_ABS,ox_ABS,QU,arg1,FUNC.ABS,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ABS_Q,ox_ABS_Q,BB,value,FUNC.ABS,1,q_unary_number,,false
OX_ACCRINT,ox_ACCRINT,QUUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8",FUNC.ACCRINT,6,u_arity_8,scalar_only,false
OX_ACCRINTM,ox_ACCRINTM,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.ACCRINTM,3,u_arity_5,scalar_only,false
OX_ACOS,ox_ACOS,QU,arg1,FUNC.ACOS,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ACOSH,ox_ACOSH,QU,arg1,FUNC.ACOSH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ACOT,ox_ACOT,QU,arg1,FUNC.ACOT,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ACOTH,ox_ACOTH,QU,arg1,FUNC.ACOTH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ACOT_Q,ox_ACOT_Q,BB,value,FUNC.ACOT,1,q_unary_number,,false
OX_ADDRESS,ox_ADDRESS,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.ADDRESS,2,u_arity_5,scalar_only,false
OX_AGGREGATE,ox_AGGREGATE,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.AGGREGATE,3,u_arity_254,scalar_only,true
OX_AMORDEGRC,ox_AMORDEGRC,QUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7",FUNC.AMORDEGRC,6,u_arity_7,scalar_only,false
OX_AMORLINC,ox_AMORLINC,QUUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6,arg7",FUNC.AMORLINC,6,u_arity_7,scalar_only,false
OX_AND,ox_AND,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.AND,1,u_arity_254,scalar_only,false
OX_ARABIC,ox_ARABIC,QU,arg1,FUNC.ARABIC,1,u_arity_1,scalar_only,false
OX_AREAS,ox_AREAS,QU,arg1,FUNC.AREAS,1,u_arity_1,scalar_only,true
OX_ARRAYTOTEXT,ox_ARRAYTOTEXT,QUU,"arg1,arg2",FUNC.ARRAYTOTEXT,1,u_arity_2,scalar_only,false
OX_ASC,ox_ASC,QU,arg1,FUNC.ASC,1,u_arity_1,scalar_only,false
OX_ASIN,ox_ASIN,QU,arg1,FUNC.ASIN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ASINH,ox_ASINH,QU,arg1,FUNC.ASINH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ASINH_Q,ox_ASINH_Q,BB,value,FUNC.ASINH,1,q_unary_number,,false
OX_ATAN,ox_ATAN,QU,arg1,FUNC.ATAN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ATAN2,ox_ATAN2,QUU,"arg1,arg2",FUNC.ATAN2,2,u_arity_2,scalar_only,false
OX_ATAN2_Q,ox_ATAN2_Q,BBB,"lhs,rhs",FUNC.ATAN2,2,q_binary_number,,false
OX_ATANH,ox_ATANH,QU,arg1,FUNC.ATANH,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_ATAN_Q,ox_ATAN_Q,BB,value,FUNC.ATAN,1,q_unary_number,,false
OX_AVEDEV,ox_AVEDEV,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.AVEDEV,1,u_arity_254,scalar_only,false
OX_AVERAGE,ox_AVERAGE,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.AVERAGE,1,u_arity_254,scalar_only,false
